,user_id,screen_name,target,proba 0,proba 1,est
42,1236101,BenedictEvans,,0.9096188638524391,0.09038113614756091,0.0
43,1255671,NYT,1.0,0.008309825979638474,0.9916901740203615,1.0
44,1294741,ruskin147,,0.6080532631705434,0.3919467368294566,0.0
45,1344951,WIRED,,0.012282629286370472,0.9877173707136295,1.0
46,1367531,FoxNews,1.0,0.08379901064569817,0.9162009893543018,1.0
47,1417251,pressgazette,1.0,0.42717478293595945,0.5728252170640405,0.0
48,1489691,emilybell,,0.8724455971492965,0.12755440285070355,0.0
49,1586501,nickbilton,,0.8059331660463995,0.19406683395360053,0.0
50,1652541,Reuters,1.0,0.0007161284000894996,0.9992838715999105,1.0
51,1754641,nytimesbusiness,1.0,0.005196243416790147,0.9948037565832099,1.0
52,1759181,MattMackowiak,,0.8673690314218998,0.13263096857810017,0.0
53,1877831,nytimesworld,1.0,0.0033799516117366535,0.9966200483882633,1.0
54,1917731,thehill,,0.002200938085642812,0.9977990619143572,1.0
55,1947301,thenation,,0.061741304877938386,0.9382586951220616,1.0
56,2030711,matthewstoller,,0.4989852824205253,0.5010147175794747,0.0
57,2097571,cnni,1.0,0.0053667500542943225,0.9946332499457057,1.0
58,2195241,fmanjoo,,0.9509771426689766,0.049022857331023385,0.0
59,2384071,timoreilly,,0.6271584895356555,0.37284151046434455,0.0
60,2467791,washingtonpost,1.0,0.002837055631730312,0.9971629443682697,1.0
61,2557521,espn,,0.06734088314163478,0.9326591168583652,1.0
62,2729061,doctorow,,0.04578876812519428,0.9542112318748057,1.0
63,2735591,FastCompany,,0.017741246664129684,0.9822587533358703,1.0
64,2836421,MSNBC,1.0,0.04163321647678064,0.9583667835232194,1.0
65,2884771,Newsweek,1.0,0.00599928069243949,0.9940007193075605,1.0
66,3108351,WSJ,,0.0014486095746345518,0.9985513904253654,1.0
67,3496641,reckless,,0.9709278091922419,0.0290721908077581,0.0
68,3497941,owillis,,0.5074922327342319,0.49250776726576806,0.0
69,3704391,Shelter,,0.5380759493431371,0.46192405065686293,0.0
70,3941241,journalismjobs,,0.01316865621429475,0.9868313437857053,1.0
71,4107581,petersuderman,,0.7197607641315957,0.2802392358684043,0.0
72,4119741,jdickerson,,0.7770591909288481,0.22294080907115185,0.0
73,4207961,chrislhayes,,0.9151164722183812,0.08488352778161883,0.0
74,4248211,mindyfinn,,0.7472079231930866,0.2527920768069134,0.0
75,4620451,BadAstronomer,,0.8341518109881865,0.16584818901181356,0.0
76,4970411,AJEnglish,1.0,0.006288842874953349,0.9937111571250467,1.0
77,5120691,wef,,0.009424039500275927,0.9905759604997241,1.0
78,5336752,PeterHamby,,0.7789049413875211,0.22109505861247888,0.0
79,5402612,BBCBreaking,1.0,0.24922434069988375,0.7507756593001162,1.0
80,5520952,paulocoelho,,0.9254315102788229,0.07456848972117715,0.0
81,5577902,RickWarren,0.0,0.828164426141271,0.17183557385872902,0.0
82,5611152,JesseThorn,,0.7565468591067748,0.2434531408932252,0.0
83,5676102,shanselman,,0.9828394408551206,0.017160559144879368,0.0
84,5695632,BuzzFeed,1.0,0.013359924148103719,0.9866400758518963,1.0
85,5746452,waltmossberg,0.0,0.885642043372923,0.11435795662707703,0.0
86,5763262,karaswisher,,0.9573406953866416,0.04265930461335842,0.0
87,5845492,tomgara,,0.3387436045191178,0.6612563954808822,0.0
88,5959342,charlesarthur,,0.8965282750118707,0.10347172498812933,0.0
89,5971922,BoingBoing,,0.012330514518950064,0.9876694854810499,1.0
90,5988062,TheEconomist,1.0,0.0034283297084232167,0.9965716702915768,1.0
91,6107422,thetimes,1.0,0.007352374952531604,0.9926476250474684,1.0
92,6267962,dangillmor,,0.49428296107981573,0.5057170389201843,0.0
93,6393032,LizMair,,0.37764330913870436,0.6223566908612956,0.0
94,6612402,sciencebase,,0.9576070215965808,0.04239297840341921,0.0
95,6705042,bengoldacre,,0.5585898804419667,0.4414101195580334,0.0
96,6724252,kerpen,,0.7393977891724648,0.2606022108275352,0.0
97,7076492,Glinner,,0.8939523660504558,0.10604763394954421,0.0
98,7161172,Zee,,0.9306693265511783,0.06933067344882168,0.0
99,7380362,alex,,0.9793505415545409,0.02064945844545902,0.0
100,7429102,MarkWarner,,0.5974103920832312,0.40258960791676884,0.0
101,7517222,WWE,,0.33996167677331735,0.6600383232266827,0.0
102,7526892,dominiccampbell,,0.9254154263294428,0.07458457367055712,0.0
103,7587032,SkyNews,1.0,0.015279976332723932,0.9847200236672761,1.0
104,7744592,TODAYshow,1.0,0.04818082744734664,0.9518191725526534,1.0
105,7768402,ryanjreilly,,0.26598063235736913,0.7340193676426309,1.0
106,7848802,thegarance,,0.7317404762102834,0.2682595237897166,0.0
107,7855062,Susan_Hennessey,,0.5152152029608266,0.4847847970391735,0.0
108,7864222,ddayen,,0.4411843787347537,0.5588156212652463,0.0
109,7900962,lhfang,,0.580039391660023,0.41996060833997695,0.0
110,8005492,pzmyers,,0.4692018270864682,0.5307981729135318,0.0
111,8011072,mattkatz00,,0.6891372987373607,0.3108627012626393,0.0
112,8170292,BBCr4today,1.0,0.15683924618907708,0.8431607538109229,1.0
113,8383592,Poynter,,0.0302561985425136,0.9697438014574864,1.0
114,8496762,tylercowen,,0.8673200131972059,0.13267998680279408,0.0
115,8548612,normative,,0.3964939573163967,0.6035060426836033,0.0
116,8593862,ollie,,0.9735831975646907,0.026416802435309323,0.0
117,8839632,NBCNightlyNews,1.0,0.04922279082167169,0.9507772091783283,1.0
118,8953122,PolitiFact,1.0,0.027313657458812868,0.9726863425411871,1.0
119,8984102,NaNoWriMo,,0.7734417352899883,0.2265582647100117,0.0
120,9207632,brainpicker,,0.007188120349187144,0.9928118796508129,1.0
121,9300262,politico,,0.027644866409078594,0.9723551335909214,1.0
122,9532402,BuzzFeedBen,,0.8026590892672424,0.1973409107327576,0.0
123,9571702,pt,,0.6724897389942763,0.32751026100572367,0.0
124,9636292,CountryMusic,,0.6900499025759916,0.3099500974240083,0.0
125,9763482,NYDailyNews,1.0,0.010110604084842434,0.9898893959151576,1.0
126,10054832,blm03,,0.8487567999071346,0.15124320009286535,0.0
127,10979382,JillGeisler,,0.530972578430815,0.469027421569185,0.0
128,11348282,NASA,,0.18523045992850762,0.8147695400714924,1.0
129,11386502,7onashoestring,,0.5553641924667256,0.44463580753327436,0.0
130,11611052,foxnewsradio,1.0,0.06696538594170998,0.93303461405829,1.0
131,11616202,JayCaruso,,0.793692864979269,0.20630713502073098,0.0
132,11621822,davidfolkenflik,,0.6894893788583718,0.31051062114162825,0.0
133,11640472,anamariecox,,0.8211323966634758,0.17886760333652413,0.0
134,11731322,MysteryPollster,,0.8126800267585792,0.1873199732414208,0.0
135,11771512,OKnox,,0.8786063963729372,0.12139360362706277,0.0
136,11856032,NBCPolitics,1.0,0.13076020241520092,0.8692397975847991,1.0
137,11856892,MeetThePress,,0.5753083579271725,0.4246916420728275,0.0
138,11866582,LOLGOP,,0.36157210729593237,0.6384278927040676,0.0
139,12096202,emilynussbaum,,0.903280929772066,0.09671907022793404,0.0
140,12245632,jackshafer,,0.9724947864658431,0.027505213534156872,0.0
141,12272322,PoliticsReid,,0.10665783624885117,0.8933421637511488,1.0
142,12273252,tomwarren,,0.9664958620986495,0.033504137901350525,0.0
143,12354832,kasie,,0.8071428326856525,0.1928571673143475,0.0
144,12612432,jpodhoretz,,0.9540818046628793,0.04591819533712072,0.0
145,13393052,ACLU,,0.0834405907034893,0.9165594092965107,1.0
146,13524182,daveweigel,,0.6610628007911548,0.33893719920884524,0.0
147,13850422,CNNPolitics,1.0,0.00544694032425963,0.9945530596757404,1.0
148,14046504,conor64,,0.3739329447563613,0.6260670552436387,0.0
149,14063426,PGATOUR,,0.37408996074509127,0.6259100392549087,0.0
150,14075928,TheOnion,1.0,0.00875230742769395,0.991247692572306,1.0
151,14085070,carlzimmer,,0.528744793709802,0.47125520629019796,0.0
152,14085096,JohnRentoul,,0.7254397374884638,0.2745602625115362,0.0
153,14089195,pitchfork,,0.06681476096199013,0.9331852390380099,1.0
154,14096763,TheStalwart,,0.8803481981749018,0.11965180182509816,0.0
155,14128528,dtapscott,,0.9047650158979463,0.09523498410205362,0.0
156,14129299,nicopitney,,0.8311249978061082,0.16887500219389182,0.0
157,14157134,Peston,,0.7105665377063501,0.2894334622936498,0.0
158,14173315,NBCNews,1.0,0.004685242065903039,0.995314757934097,1.0
159,14190551,tom_watson,,0.9078373417058112,0.09216265829418874,0.0
160,14197312,dmataconis,,0.4660299753966508,0.5339700246033492,0.0
161,14202817,scalzi,,0.9784659743685384,0.021534025631461572,0.0
162,14219877,Toyota,,0.9794683130225816,0.020531686977418404,0.0
163,14246001,mikeallen,,0.33186976404185675,0.6681302359581432,0.0
164,14247236,funder,,0.2644792487898031,0.7355207512101969,1.0
165,14270650,ktumulty,,0.6541022633147138,0.3458977366852862,0.0
166,14275290,Allstate,,0.8279770965900733,0.17202290340992665,0.0
167,14293310,TIME,1.0,0.001594567574386252,0.9984054324256137,1.0
168,14302121,jcstearns,,0.4140955117488462,0.5859044882511538,0.0
169,14321959,umairh,,0.8638107037692114,0.13618929623078857,0.0
170,14335498,newsycombinator,,0.021208609999786465,0.9787913900002135,1.0
171,14340977,HenryJGomez,,0.3258329891289552,0.6741670108710448,0.0
172,14347972,Heminator,,0.4634803448172189,0.5365196551827811,0.0
173,14348157,crampell,,0.2303428601441112,0.7696571398558888,1.0
174,14348594,hodgman,,0.8612022508494974,0.13879774915050255,0.0
175,14368074,craignewmark,,0.7861704220646311,0.2138295779353689,0.0
176,14403440,migold,,0.9876591059799158,0.012340894020084177,0.0
177,14412533,CillizzaCNN,,0.1997438342721155,0.8002561657278845,1.0
178,14413466,RalstonReports,,0.5659171596981662,0.4340828403018337,0.0
179,14414759,FordPerformance,,0.6585282517405328,0.34147174825946724,0.0
180,14434063,nytpolitics,1.0,0.005527920052967095,0.9944720799470329,1.0
181,14460241,WilliamsJon,,0.2947587078000242,0.7052412921999758,1.0
182,14465607,AHMalcolm,,0.21899269853589087,0.7810073014641091,1.0
183,14471411,DLind,,0.6152898705755467,0.3847101294244532,0.0
184,14499829,WHO,,0.2497315878326476,0.7502684121673524,1.0
185,14511951,HuffPost,1.0,0.016565105915775313,0.9834348940842247,1.0
186,14515799,brianstelter,,0.6254927621781496,0.3745072378218504,0.0
187,14517538,derekwillis,,0.8299582601613249,0.1700417398386751,0.0
188,14523801,imogenheap,,0.8632551226558669,0.13674487734413313,0.0
189,14524863,bbvaedufin,,0.2575346409636682,0.7424653590363318,1.0
190,14529929,jaketapper,,0.7610099140814681,0.23899008591853182,0.0
191,14540264,amyfiscus,,0.9375305947482636,0.0624694052517364,0.0
192,14552725,shearm,,0.8098753890495938,0.19012461095040625,0.0
193,14569869,Channel4News,1.0,0.07779898183469613,0.9222010181653039,1.0
194,14589511,iraglass,,0.8496879623797303,0.15031203762026965,0.0
195,14606079,ProPublica,,0.06965261949113266,0.9303473805088673,1.0
196,14619527,ericuman,,0.8518039486996551,0.14819605130034486,0.0
197,14636374,superwuster,,0.8112595606882894,0.1887404393117106,0.0
198,14668111,BGrueskin,,0.8204768755355778,0.1795231244644222,0.0
199,14669951,DRUDGE_REPORT,,0.02853218297382354,0.9714678170261765,1.0
200,14677919,NewYorker,,0.004177169428445704,0.9958228305715543,1.0
201,14700117,MayorofLondon,,0.16785447005657828,0.8321455299434217,1.0
202,14717197,TPM,,0.02003217487698239,0.9799678251230176,1.0
203,14780915,RollingStone,0.0,0.005276357022236056,0.9947236429777639,1.0
204,14794913,AthertonKD,,0.8876099408990754,0.11239005910092456,0.0
205,14800270,HarvardBiz,1.0,0.013148867101516193,0.9868511328984838,1.0
206,14807898,elakdawalla,,0.8292318926099995,0.1707681073900005,0.0
207,14824849,SteveMartinToGo,,0.9298598403286598,0.07014015967134027,0.0
208,14834340,jayrosen_nyu,,0.9260962599794497,0.07390374002055033,0.0
209,14844867,amandacarpenter,,0.6247080776989911,0.375291922301009,0.0
210,14849562,WesleyLowery,,0.7590707492176546,0.2409292507823454,0.0
211,14855994,davidsirota,,0.0904278233397362,0.9095721766602638,1.0
212,14870670,KateNocera,,0.7227332332766615,0.2772667667233385,0.0
213,14934818,InStyle,,0.02199573847867131,0.9780042615213287,1.0
214,14936846,BoxHQ,,0.8540892312498896,0.1459107687501105,0.0
215,14939981,questlove,,0.7561890252195858,0.2438109747804142,0.0
216,14940354,nycjim,,0.09423415161772197,0.905765848382278,1.0
217,14955353,NBCOlympics,1.0,0.22889405015313213,0.7711059498468679,1.0
218,14964767,thurrott,,0.9725988869651783,0.02740111303482171,0.0
219,14982804,ava,,0.622386525803698,0.37761347419630203,0.0
220,14989516,bdomenech,,0.8933637324758084,0.10663626752419166,0.0
221,15012486,CBSNews,1.0,0.009304313435272715,0.9906956865647273,1.0
222,15052671,apblake,,0.5355879147826534,0.4644120852173466,0.0
223,15075999,hughhewitt,,0.43489249968495713,0.5651075003150429,0.0
224,15143478,RichardDawkins,,0.7447284606929476,0.2552715393070523,0.0
225,15147397,birbigs,,0.7990487176031015,0.20095128239689855,0.0
226,15164565,Slate,,0.002623084533983855,0.9973769154660161,1.0
227,15165493,CassiniSaturn,,0.7894100710962189,0.21058992890378114,0.0
228,15173859,CIRonline,,0.8608634436354777,0.1391365563645223,0.0
229,15180852,pilhofer,,0.8740139798447866,0.12598602015521343,0.0
230,15195539,cjane87,,0.8072232522471808,0.19277674775281914,0.0
231,15201076,cjciaramella,,0.6812766341955911,0.3187233658044089,0.0
232,15220768,DavidCornDC,,0.2842435315196504,0.7157564684803496,1.0
233,15224867,andersoncooper,,0.8624998878837671,0.13750011211623295,0.0
234,15253147,AlanCarr,,0.9541434808692306,0.04585651913076935,0.0
235,15276573,drewharwell,,0.48328636183047513,0.5167136381695249,0.0
236,15279429,VanityFair,,0.01150463359176035,0.9884953664082397,1.0
237,15279452,radiomaru,,0.945650963605724,0.05434903639427599,0.0
238,15284375,jasonrdavis,,0.8066923648130705,0.19330763518692953,0.0
239,15290441,WWEUniverse,,0.5743816409899185,0.42561835901008155,0.0
240,15293352,StacieinAtlanta,,0.7076352454635813,0.29236475453641875,0.0
241,15302774,davidharsanyi,,0.897668911214881,0.10233108878511903,0.0
242,15307166,SHOWstudio,,0.41260448793973903,0.587395512060261,0.0
243,15327996,BFriedmanDC,,0.2332765105193274,0.7667234894806726,1.0
244,15359578,christinawilkie,,0.36635477648857384,0.6336452235114262,0.0
245,15362154,amomontheside,,0.5599872016665999,0.44001279833340007,0.0
246,15418628,mattmfm,,0.5002096179619709,0.49979038203802906,0.0
247,15433452,JenniferJJacobs,,0.1179153484603328,0.8820846515396672,1.0
248,15438913,MailOnline,,0.01576419692972464,0.9842358030702754,1.0
249,15439395,stephenfry,,0.8202088581780914,0.17979114182190858,0.0
250,15441965,AriMelber,,0.4378361069280702,0.5621638930719298,0.0
251,15446531,mattyglesias,,0.6998855475059318,0.3001144524940682,0.0
252,15450660,Greg_Palast,,0.3473547405100327,0.6526452594899673,0.0
253,15450996,CatoInstitute,,0.08714152306862633,0.9128584769313737,1.0
254,15463671,samstein,,0.2921937016872129,0.7078062983127871,1.0
255,15464697,JuddLegum,,0.02565539567926911,0.9743446043207309,1.0
256,15480686,2020science,,0.7522341636982982,0.24776583630170182,0.0
257,15485441,jimmyfallon,,0.8786581985158315,0.12134180148416852,0.0
258,15492359,TEDTalks,,0.047840969754388896,0.9521590302456111,1.0
259,15513604,foxandfriends,1.0,0.1415588597873111,0.8584411402126889,1.0
260,15529730,aviswanatha,,0.852411115396813,0.14758888460318692,0.0
261,15576928,goldengateblond,,0.8869478476511317,0.11305215234886833,0.0
262,15580900,stellacreasy,,0.19105626375350182,0.8089437362464982,1.0
263,15639774,adamdavidson,,0.754745008193516,0.24525499180648402,0.0
264,15649438,theferocity,,0.9562982127829466,0.043701787217053464,0.0
265,15675138,cspan,1.0,0.13958335801293353,0.8604166419870665,1.0
266,15689503,cbellantoni,,0.8801203705264317,0.11987962947356832,0.0
267,15691197,Atrios,,0.8755566984982817,0.1244433015017184,0.0
268,15692087,mitsmr,,0.02198695917439264,0.9780130408256074,1.0
269,15704971,sarahdwire,,0.37168530398973876,0.6283146960102612,0.0
270,15713489,missingpeople,,0.5698531480039131,0.4301468519960869,0.0
271,15727317,aterkel,,0.4275314467541089,0.5724685532458911,0.0
272,15728161,NoahShachtman,,0.7581129478236508,0.24188705217634923,0.0
273,15731368,HowardKurtz,,0.7667868070474286,0.2332131929525713,0.0
274,15741036,katherinemiller,,0.7809106501643764,0.2190893498356236,0.0
275,15741636,bheater,,0.9607773225707852,0.03922267742921476,0.0
276,15742985,lachlan,,0.4001965764248562,0.5998034235751438,0.0
277,15745368,marcorubio,,0.7149088365063139,0.2850911634936861,0.0
278,15754281,USATODAY,,0.02473004312758531,0.9752699568724147,1.0
279,15766082,joshrogin,,0.4917575573116466,0.5082424426883534,0.0
280,15780280,sam_baker,,0.539052387562631,0.460947612437369,0.0
281,15794503,ckrusch,0.0,0.7462676283121642,0.2537323716878358,0.0
282,15808761,DPBell,,0.8777766042442103,0.12222339575578968,0.0
283,15808765,CoryBooker,,0.7704487841292698,0.22955121587073027,0.0
284,15837659,jbendery,,0.7455313297086734,0.2544686702913266,0.0
285,15842588,craftymomof3,,0.5637996269223537,0.4362003730776463,0.0
286,15846407,TheEllenShow,,0.7551330071842679,0.24486699281573213,0.0
287,15859912,kthalps,,0.4983504843172243,0.5016495156827757,0.0
288,15860531,augusten,,0.9607302703922641,0.039269729607735906,0.0
289,15865878,NiemanLab,,0.015367240965187268,0.9846327590348127,1.0
290,15891430,jodikantor,,0.9163077928481131,0.08369220715188685,0.0
291,15893354,wpjenna,,0.41723612373804553,0.5827638762619545,0.0
292,15904669,TheSchoolOfLife,,0.38676134298513054,0.6132386570148695,0.0
293,15922214,rollcall,,0.009716896798797392,0.9902831032012026,1.0
294,15950681,Truthdig,,0.12514146447554175,0.8748585355244582,1.0
295,15952856,AriBerman,,0.49642315755529787,0.5035768424447021,0.0
296,15976697,michellemalkin,,0.6540701649849934,0.34592983501500657,0.0
297,15976705,Amy_Siskind,,0.19969815793879875,0.8003018420612013,1.0
298,15978412,attackerman,,0.48290204384357793,0.5170979561564221,0.0
299,15987295,sciencemuseum,,0.43021545807448447,0.5697845419255155,0.0
300,16001827,spj_tweets,,0.5234779529427902,0.47652204705720985,0.0
301,16002085,igorvolsky,,0.23862627375905932,0.7613737262409407,1.0
302,16006592,BenjySarlin,,0.3959600208228371,0.6040399791771629,0.0
303,16012783,thedailybeast,,0.01940052083032351,0.9805994791696765,1.0
304,16016427,frontlinepbs,,0.035695387766379705,0.9643046122336203,1.0
305,16017472,highcountrynews,,0.021326224645809244,0.9786737753541908,1.0
306,16017475,NateSilver538,,0.5044658586437667,0.4955341413562333,0.0
307,16027904,TheAVClub,,0.012299567290657953,0.987700432709342,1.0
308,16031927,greta,,0.03101999517999754,0.9689800048200025,1.0
309,16050296,ruralmoms,,0.3180361519306697,0.6819638480693303,0.0
310,16068266,TPCarney,,0.7817387320882148,0.21826126791178518,0.0
311,16072058,mikememoli,,0.6542470599991412,0.34575294000085877,0.0
312,16076032,ggreenwald,,0.19844248341884896,0.801557516581151,1.0
313,16097702,ChrisStirewalt,,0.9457325262474576,0.054267473752542414,0.0
314,16099612,aaronwiener,,0.8024690702974467,0.1975309297025533,0.0
315,16101182,SalenaZito,,0.7568138486804376,0.24318615131956242,0.0
316,16125224,ByronTau,,0.6343910901354242,0.3656089098645758,0.0
317,16129920,maddow,,0.9152834047593006,0.08471659524069947,0.0
318,16157855,edhenry,,0.8518713016165016,0.14812869838349843,0.0
319,16164856,mickbk,,0.9281685777457138,0.07183142225428613,0.0
320,16170253,ryangrim,,0.7226953532179214,0.27730464678207856,0.0
321,16172747,charlie_savage,,0.6630048644998071,0.3369951355001929,0.0
322,16184358,CNNMoney,1.0,0.01613296484087945,0.9838670351591206,1.0
323,16187637,ChadPergram,,0.028179718932502373,0.9718202810674976,1.0
324,16190898,RyanSeacrest,,0.8053558683002964,0.19464413169970365,0.0
325,16193222,guypbenson,,0.603225483361242,0.39677451663875796,0.0
326,16212685,chicagobulls,,0.1561869361290502,0.8438130638709498,1.0
327,16228398,mcuban,,0.843385152662449,0.15661484733755107,0.0
328,16244449,jbarro,,0.7052969937345785,0.2947030062654215,0.0
329,16246929,danprimack,,0.7084039902788035,0.2915960097211965,0.0
330,16273831,VOANews,,0.037780117195915786,0.9622198828040842,1.0
331,16299275,vicecanada,,0.03169427905492461,0.9683057209450754,1.0
332,16302651,EugeneMirman,,0.886985844430715,0.11301415556928492,0.0
333,16303106,StephenAtHome,,0.7982838700610917,0.20171612993890836,0.0
334,16311797,WSJPolitics,1.0,0.014146483269475651,0.9858535167305243,1.0
335,16312576,EW,,0.03250866098554017,0.9674913390144598,1.0
336,16313058,twatan,,0.9159871461511124,0.08401285384888751,0.0
337,16317567,ceciliakang,,0.7337146667772648,0.2662853332227352,0.0
338,16319594,bencasselman,,0.6966867440907859,0.3033132559092141,0.0
339,16340501,mattbai,,0.9167006030950453,0.0832993969049547,0.0
340,16343974,Telegraph,1.0,0.008917239678141509,0.9910827603218585,1.0
341,16348549,ONECampaign,,0.06537639938997553,0.9346236006100245,1.0
342,16369150,columbiajourn,,0.8342844575447204,0.1657155424552797,0.0
343,16395449,BRIANMBENDIS,,0.661095710989262,0.338904289010738,0.0
344,16399949,felixsalmon,,0.893959346110543,0.10604065388945706,0.0
345,16460393,joshelleyCNN,,0.9139307863622763,0.08606921363772368,0.0
346,16491845,yidwithlid,,0.607587443377585,0.39241255662241503,0.0
347,16573941,netflix,,0.9685479996804794,0.031452000319520564,0.0
348,16581604,MikeBloomberg,0.0,0.7484236400135826,0.2515763599864174,0.0
349,16589206,wikileaks,,0.5959526039616236,0.4040473960383763,0.0
350,16627805,simonschusterUK,,0.3985708577921595,0.6014291422078405,0.0
351,16656999,chattanoogafun,,0.5725443825776739,0.42745561742232613,0.0
352,16664681,latimes,1.0,0.00546620859115432,0.9945337914088457,1.0
353,16669075,fema,,0.7121243721334418,0.2878756278665581,0.0
354,16683666,spectator,,0.015123129899274557,0.9848768701007254,1.0
355,16686144,nytopinion,,0.011066408257023763,0.9889335917429762,1.0
356,16714443,annehelen,,0.8296235141461836,0.17037648585381632,0.0
357,16815644,ABCPolitics,1.0,0.017639265937273052,0.982360734062727,1.0
358,16833653,MarkThoma,,0.29157915151513925,0.7084208484848608,1.0
359,16846973,megdalts,,0.7982411304963802,0.2017588695036198,0.0
360,16868756,ddiamond,,0.2961016757326851,0.7038983242673149,1.0
361,16892481,nxthompson,,0.24059828707180841,0.7594017129281916,1.0
362,16893929,markberman,,0.060107467754793587,0.9398925322452064,1.0
363,16930125,edatpost,,0.1997216327181517,0.8002783672818483,1.0
364,16935292,democracynow,,0.019861883749735965,0.980138116250264,1.0
365,16940993,sleepnumber,,0.9543242839965478,0.04567571600345219,0.0
366,16955991,Salon,,0.0048439219089393415,0.9951560780910607,1.0
367,16973333,Independent,1.0,0.0014907383691825649,0.9985092616308174,1.0
368,16989178,JamesOKeefeIII,,0.5693939360351765,0.4306060639648234,0.0
369,17004618,NickKristof,,0.21284996721948446,0.7871500327805155,1.0
370,17006157,paulkrugman,,0.24560967949379253,0.7543903205062075,1.0
371,17020962,jimmycarr,,0.8947727589922934,0.1052272410077067,0.0
372,17024780,BBCJamesCook,,0.5709333834079571,0.4290666165920429,0.0
373,17029640,JuliaAngwin,,0.8411866931004415,0.15881330689955858,0.0
374,17044233,JoshuaGreen,,0.9752295616513836,0.02477043834861632,0.0
375,17060573,ComfortablySmug,,0.9238634927524094,0.07613650724759057,0.0
376,17062358,krishgm,,0.8715036108904075,0.12849638910959246,0.0
377,17074440,GStephanopoulos,,0.8320011601130375,0.16799883988696257,0.0
378,17094311,JasonLeopold,,0.5578398178453277,0.4421601821546724,0.0
379,17112878,CNNSotu,,0.7726473097788088,0.2273526902211912,0.0
380,17152685,lpolgreen,,0.777400254169814,0.22259974583018602,0.0
381,17243582,blakehounshell,,0.8482380897128547,0.15176191028714525,0.0
382,17291393,WillieGeist,,0.8338709654442213,0.16612903455577868,0.0
383,17385903,kejames,,0.9513590043623257,0.04864099563767434,0.0
384,17436250,nytmike,,0.8140711592335952,0.1859288407664048,0.0
385,17446621,THR,,0.050282103373971654,0.9497178966260283,1.0
386,17454769,glennbeck,,0.3893427319740541,0.6106572680259459,0.0
387,17475575,BestBuy,,0.9993786672476772,0.0006213327523227435,0.0
388,17494010,SenSchumer,0.0,0.6229781790795306,0.3770218209204694,0.0
389,17525171,Variety,,0.01895682499835416,0.9810431750016458,1.0
390,17530277,JeanGreasy,,0.9709893542962594,0.029010645703740543,0.0
391,17595439,chr1sa,,0.65734408584953,0.34265591415047003,0.0
392,17614726,Walldo,,0.8973672847012952,0.10263271529870473,0.0
